"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,  "Avg_Massflow"  ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" ,  "Avg_TotalTemp" , "Avg_TotalPress" , "Avg_TotalPress" ,  "Pressure_Drop" ,"Avg_Massflow(INLET)","Avg_Massflow(OUTLET)","Avg_Press(INLET)","Avg_Press(OUTLET)","Avg_TotalTemp(INLET)","Avg_TotalTemp(OUTLET)","Avg_TotalPress(INLET)","Avg_TotalPress(OUTLET)"
          0,           0,          42,      -5.537598936,      -3.163611049,       -3.15862014,      -3.290904009,    -0.07153885666,      -3.562963839,      0.3464395894,    0.004868115751,    0.004868115751,      0.4152653023,       582.8428283,       215142.3011,       215142.3011,       2.568992685,       591369.9451,     -0.3245072486,       91.24100498,         93.66343317,        -0.0228453693,                2.047734164,       588.5607176,       588.5607176,       223002.5295,       223002.5295,       18990.14289,        0.03274759918,        -0.02787948343,        98076.0791,         117066.222,           288.1515846,             300.409133,            99325.76525,             123676.7642
          0,           0,          43,      -5.543005789,      -3.168386558,      -3.166856996,      -3.298902044,    -0.07667995111,      -3.571702078,      0.3351859125,    0.005051339896,    0.005051339896,      0.4146016074,       582.8435198,       215146.2403,       215146.2403,       2.569037799,       591351.6119,     -0.0224625409,       90.81717936,         93.66495335,       -0.02292826236,                2.063028778,       588.5428063,       588.5428063,       222980.0914,       222980.0914,        18975.7066,        0.03270702624,        -0.02765568634,       98085.26688,        117060.9735,           288.1462934,            300.3965129,            99331.72468,             123648.3667
          0,           0,          44,      -5.546139303,       -3.17298104,      -3.174618864,      -3.306030111,    -0.07964434472,       -3.58029311,      0.3240606476,    0.005238526056,    0.005238526056,      0.4139285919,       582.8455302,        215151.253,        215151.253,       2.569089511,       591334.3692,      0.2870264833,       90.38513813,         93.66649556,        -0.0230099089,                2.078899325,        588.525974,        588.525974,       222958.4413,       222958.4413,       18962.99532,        0.03266598049,        -0.02742745443,       98094.12885,        117057.1242,           288.1413946,            300.3845794,            99337.33179,             123621.1095
          0,           0,          45,      -5.549115328,      -3.177328016,      -3.182332231,      -3.312348993,    -0.08234088208,      -3.588767041,      0.3129699468,    0.005429243245,    0.005429243245,      0.4132476205,       582.8491057,        215157.704,        215157.704,       2.569150942,       591318.5177,      0.6031176983,       89.94558046,         93.66803519,       -0.02309516245,                 2.09533703,       588.5105197,       588.5105197,       222938.0319,       222938.0319,       18952.42099,        0.03262445025,          -0.027195207,       98102.64149,        117055.0625,           288.1368487,             300.373671,            99342.56232,             123595.4696
          0,           0,          46,      -5.552731839,       -3.18181708,      -3.190231803,      -3.317902181,     -0.0859876356,      -3.597157686,      0.3018782213,    0.005622432589,    0.005622432589,      0.4125614575,       582.8542967,       215165.7021,       215165.7021,       2.569223173,        591304.197,      0.9238549825,       89.50042727,         93.66959656,       -0.02318778877,                2.112281516,       588.4965826,       588.4965826,       222919.1018,       222919.1018,       18943.96959,        0.03258247718,        -0.02696004459,       98110.86624,        117054.8358,           288.1326772,            300.3639054,            99347.48002,             123571.6218
          0,           0,          47,      -5.555892311,      -3.184114486,      -3.196642388,      -3.322449152,    -0.08904141035,      -3.605441688,      0.2908928408,    0.005815280851,    0.005815280851,      0.4118768556,       582.8602163,       215174.0606,       215174.0606,       2.569296361,       591290.7201,       1.244341514,       89.05462595,         93.67117406,       -0.02328585755,                2.129531359,       588.4834791,       588.4834791,       222900.7108,       222900.7108,        18936.4185,        0.03254008307,        -0.02672480221,       98118.82106,        117055.2396,           288.1288734,            300.3546057,             99352.1041,             123548.6067
          0,           0,          48,        -5.5610679,       -3.18629267,      -3.203558659,       -3.32600466,    -0.09415965018,        -3.6135789,      0.2799897618,    0.006006966353,    0.006006966353,       0.411194128,       582.8674917,       215183.6878,       215183.6878,       2.569378242,       591278.7477,       1.563452979,       88.60884678,         93.67278365,       -0.02339125729,                2.147056165,       588.4718667,       588.4718667,       222883.8478,       222883.8478,       18930.76415,        0.03249710968,        -0.02649014333,        98126.4618,         117057.226,           288.1253882,            300.3464785,            99356.37898,             123527.4688
          0,           0,          49,      -5.566327892,      -3.185692985,      -3.208252571,      -3.328337263,    -0.09957458961,       -3.62155981,      0.2691997142,    0.006196083203,    0.006196083203,      0.4105164015,       582.8763294,       215194.9107,       215194.9107,       2.569471676,       591268.5962,       1.878836283,       88.16531744,         93.67442808,       -0.02350684608,                2.164758291,       588.4620604,       588.4620604,       222869.0062,       222869.0062,       18927.39445,        0.03245353538,        -0.02625745218,       98133.75815,        117061.1526,           288.1221675,            300.3398929,            99360.27304,             123508.7332
          0,           0,          50,       -5.57422072,      -3.185390183,      -3.213333335,      -3.329387436,     -0.1076435478,      -3.629372707,      0.2585640255,    0.006381173998,    0.006381173998,      0.4098463248,       582.8869269,       215208.1064,       215208.1064,       2.569580225,        591260.536,       2.187975063,       87.72675486,         93.67610836,       -0.02363497655,                2.182516672,       588.4543295,       588.4543295,       222856.6835,       222856.6835,       18926.47483,        0.03240948896,        -0.02602831496,        98140.8158,        117067.2906,           288.1192612,            300.3350684,            99363.90025,             123492.7832
          0,           0,          51,      -5.583231145,       -3.18364115,      -3.216759461,      -3.330338453,     -0.1158366236,      -3.636963519,      0.2480014102,    0.006560455033,    0.006560455033,      0.4091867151,       582.8993789,        215223.435,        215223.435,       2.569705274,       591254.7652,       2.487724125,       87.29573897,         93.67783749,        -0.0237828574,                2.200193739,       588.4488713,       588.4488713,       222847.1962,       222847.1962,       18928.29312,        0.03236481029,        -0.02580435526,       98147.57093,        117075.8641,           288.1165948,            300.3322765,            99367.18587,             123480.0103
          0,           0,          52,      -5.593006494,      -3.180771279,      -3.219205899,      -3.330357669,     -0.1258570199,      -3.644363803,      0.2376540821,    0.006731269681,    0.006731269681,      0.4085430022,       582.9133281,       215240.4036,       215240.4036,       2.569842696,       591251.1034,       2.773544877,       86.87651169,         93.67962145,       -0.02395115051,                2.217564516,       588.4455062,       588.4455062,       222840.2856,       222840.2856,       18932.31135,        0.03231941366,        -0.02558814398,       98154.04613,        117086.3575,           288.1141669,            300.3313393,             99370.1457,             123470.1399
          0,           0,          53,      -5.606363539,      -3.178598968,      -3.221699833,      -3.329713387,     -0.1383985757,      -3.651570189,      0.2273721587,    0.006890941587,    0.006890941587,      0.4079210956,       582.9282516,       215258.3419,       215258.3419,       2.569987021,       591249.2062,       3.040687966,       86.47375893,         93.68144481,        -0.0241431256,                2.234373805,       588.4438918,       588.4438918,       222835.5148,       222835.5148,       18937.83509,        0.03227331678,        -0.02538237519,       98160.25342,        117098.0885,           288.1119525,            300.3319393,            99372.79319,             123462.7216
          0,           0,          54,      -5.617962171,      -3.175175298,      -3.222202384,      -3.328312051,     -0.1494999049,      -3.658571937,      0.2173461031,    0.007037810783,    0.007037810783,      0.4073234996,       582.9443361,        215277.542,        215277.542,       2.570140864,       591249.3388,       3.286519277,       86.09015477,         93.68333069,       -0.02435711897,                2.250453515,       588.4442924,       588.4442924,       222833.2985,       222833.2985,       18944.99378,        0.03222654779,        -0.02518873701,       98166.27412,        117111.2679,            288.109997,            300.3342954,            99375.21108,             123458.0875
          0,           0,          55,       -5.62942988,      -3.172191062,      -3.222310129,      -3.327155138,     -0.1606954899,      -3.665365099,      0.2076083741,    0.007170068707,    0.007170068707,      0.4067538774,       582.9614823,        215297.868,        215297.868,       2.570303076,       591251.5213,       3.507914176,       85.72864887,         93.68524692,       -0.02459574542,                2.265609984,       588.4467281,       588.4467281,       222833.6655,       222833.6655,       18953.66046,         0.0321790698,        -0.02500900109,       98172.10378,        117125.7642,           288.1082739,            300.3384542,            99377.39255,             123456.2729
          0,           0,          56,      -5.638798467,       -3.16998255,      -3.222148801,      -3.326166077,     -0.1699367457,      -3.671968519,      0.1980941212,    0.007286507585,    0.007286507585,      0.4062140627,        582.979901,       215319.6201,       215319.6201,       2.570476263,       591256.0282,       3.702647014,       85.39118129,          93.6872531,       -0.02486491568,                2.279695575,       588.4514723,       588.4514723,       222837.0157,       222837.0157,       18963.94401,        0.03213085343,        -0.02484434584,       98177.83804,         117141.782,           288.1068383,             300.344634,            99379.43026,             123457.5855
          0,           0,          57,      -5.646776893,      -3.168733175,      -3.222203374,      -3.325450251,      -0.178409424,      -3.678389011,      0.1888296705,     0.00738546393,     0.00738546393,      0.4057064267,       582.9992945,       215342.4126,       215342.4126,       2.570657246,       591262.6279,        3.86794002,       85.08044972,         93.68927085,       -0.02516359837,                2.292518541,        588.458295,        588.458295,       222843.0514,       222843.0514,       18975.48279,        0.03208186789,        -0.02469640396,       98183.46492,        117158.9477,           288.1056534,            300.3526416,             99381.3104,              123461.741
          0,           0,          58,      -5.655504889,      -3.170045749,      -3.223717785,      -3.324849427,     -0.1867467798,      -3.684662597,      0.1795618331,    0.007465184382,    0.007465184382,      0.4052354107,       583.0191748,       215365.5442,       215365.5442,       2.570840094,       591270.9714,       4.000482713,       84.79958231,         93.69133818,       -0.02549589334,                2.303864153,        588.466849,        588.466849,       222851.2408,       222851.2408,       18987.41725,        0.03203210806,        -0.02456692368,       98189.06349,        117176.4807,           288.1047586,            300.3620903,            99383.11116,             123468.1296
          0,           0,          59,      -5.662019562,      -3.172527988,       -3.22590599,      -3.324926262,     -0.1927034302,      -3.690732384,      0.1703035024,    0.007524453631,    0.007524453631,      0.4048030108,       583.0392606,       215388.6379,       215388.6379,       2.571021645,       591280.8438,       4.098082147,       84.55037246,         93.69344847,       -0.02586501774,                2.313580149,       588.4769205,       588.4769205,       222861.2926,       222861.2926,       18999.43855,        0.03198145224,        -0.02445699861,       98194.59967,        117194.0382,           288.1041064,            300.3728141,            99384.79029,             123476.5023
          0,           0,          60,       -5.66744598,      -3.177410395,      -3.230211825,      -3.325856939,     -0.1986074174,      -3.696629387,      0.1612771773,    0.007562498122,    0.007562498122,      0.4044105324,       583.0593669,       215411.3712,       215411.3712,       2.571198995,       591292.1052,       4.159334095,       84.33395449,         93.69560574,       -0.02627125495,                 2.32155479,       588.4883707,       588.4883707,        222872.937,        222872.937,       19011.12638,        0.03192982541,        -0.02436732729,       98200.12242,        117211.2488,           288.1037131,            300.3846577,            99386.39097,              123486.546
          0,           0,          61,       -5.67029978,      -3.183500246,      -3.235130236,      -3.327385605,     -0.2010817598,      -3.702362419,      0.1523604224,    0.007578545945,    0.007578545945,      0.4040588798,       583.0794313,       215433.6703,       215433.6703,       2.571371543,       591304.7234,       4.182978979,       84.15140292,         93.69782099,       -0.02671403175,                2.327687529,       588.5011677,       588.5011677,       222886.1431,       222886.1431,       19022.44706,        0.03187716042,        -0.02429861448,       98205.61162,        117228.0587,           288.1035425,            300.3976252,            99387.88895,             123498.2541
          0,           0,          62,      -5.673672929,      -3.192099288,      -3.242066721,      -3.329244274,     -0.2049037986,      -3.707917517,      0.1435456663,    0.007572129532,    0.007572129532,      0.4037488097,       583.0994682,       215455.5663,       215455.5663,       2.571539639,       591318.7419,       4.168135529,       84.00338341,         93.70009779,       -0.02719446816,                2.331907758,       588.5153551,       588.5153551,       222900.9835,       222900.9835,       19033.27875,        0.03182341552,        -0.02425128599,       98211.14375,        117244.4225,           288.1036334,            300.4117217,            99389.35734,             123511.6262
