"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,  "Avg_Massflow"  ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" ,  "Avg_TotalTemp" , "Avg_TotalPress" , "Avg_TotalPress" ,  "Pressure_Drop" ,"Avg_Massflow(INLET)","Avg_Massflow(OUTLET)","Avg_Press(INLET)","Avg_Press(OUTLET)","Avg_TotalTemp(INLET)","Avg_TotalTemp(OUTLET)","Avg_TotalPress(INLET)","Avg_TotalPress(OUTLET)"
          0,           0,           0,       -4.94439147,      -3.540791038,      -3.669708475,      -3.665858923,       0.521272395,      -2.941751838,       0.871316433,   0.0001070071731,   0.0001070071731,      0.4283340776,        582.690445,         213785.86,         213785.86,       2.553272864,       591637.1303,      -7.245011462,       99.57955111,         93.57114804,       -0.02082610991,                1.774492961,       588.8061494,       588.8061494,       222207.4013,       222207.4013,       20623.57464,        0.03273702197,         -0.0326300148,       96581.14268,        117204.7173,           288.3115524,             300.494597,            97849.51256,             124357.8888
          0,           0,           1,      -5.059381542,      -3.010358003,      -2.866108987,      -3.195777103,      0.4020861342,      -2.997762617,      0.9043908752,   0.0005571810089,   0.0005571810089,      0.4292704213,       582.8280175,        214007.887,        214007.887,       2.555405729,        591785.783,      -6.680059014,       99.83284814,         93.55198898,        -0.0208335482,                1.777353734,       588.9546239,       588.9546239,       222442.0898,       222442.0898,       20380.38612,        0.03308974454,        -0.03253256353,       96813.75046,        117194.1366,           288.4660943,            300.4885295,            98107.22949,             124334.8603
          0,           0,           2,      -5.142681882,      -3.003564869,      -2.842663326,       -3.17128727,       0.324168762,      -3.018974491,      0.8889453225,   0.0009260787084,   0.0009260787084,      0.4299311165,        582.929918,       214186.3852,       214186.3852,       2.557154581,       591894.2955,      -6.216388756,       99.99094434,         93.55796113,       -0.02083814083,                1.781010328,       589.0631955,       589.0631955,       222627.9359,       222627.9359,        20181.4367,        0.03336294237,        -0.03243686366,       97002.47427,         117183.911,           288.5801331,            300.4830624,            98315.40019,             124312.5357
          0,           0,           3,      -5.195864497,      -2.998789149,      -2.848824076,      -3.169712263,      0.2746188211,      -3.039456699,      0.8742101114,      0.0012245258,      0.0012245258,      0.4303480493,       583.0017011,       214327.6697,       214327.6697,       2.558572351,       591968.6399,      -5.838073687,       100.0638912,         93.56399815,       -0.02083949558,                 1.78500555,       589.1377701,       589.1377701,       222771.7321,       222771.7321,       20025.82139,        0.03356618431,        -0.03234165851,       97150.92414,        117176.7455,           288.6578314,            300.4799387,            98478.24421,             124293.4879
          0,           0,           4,      -5.228110315,      -2.997754316,      -2.854275039,      -3.168620631,      0.2441641451,      -3.059373009,      0.8585832105,     0.00145984281,     0.00145984281,      0.4305563973,       583.0479741,       214436.9875,       214436.9875,       2.559704879,       592014.0426,      -5.536788377,       100.0651417,         93.56959519,       -0.02083876242,                1.789201542,        589.183546,        589.183546,       222879.4689,       222879.4689,       19907.20812,        0.03370825981,          -0.032248417,       97264.88968,        117172.0978,           288.7046451,            300.4789009,            98602.12681,              124277.342
          0,           0,           5,      -5.241924136,      -2.995075436,      -2.858104542,      -3.167860312,      0.2298380362,      -3.078815873,      0.8430495927,    0.001642760194,    0.001642760194,      0.4305942959,        583.075696,       214522.7467,       214522.7467,       2.560625845,       592038.1247,      -5.299998806,       100.0084944,         93.57500403,       -0.02083783693,                1.793532023,       589.2081058,       589.2081058,        222960.374,        222960.374,       19817.40676,        0.03380033629,        -0.03215757609,       97352.66997,        117170.0767,           288.7280549,             300.480051,            98696.12044,             124264.2535
          0,           0,           6,      -5.246327897,      -2.991482426,      -2.860229606,        -3.1669875,       0.224125103,      -3.097872906,      0.8280964759,    0.001790655923,    0.001790655923,      0.4305269584,       583.0919502,       214593.3599,       214593.3599,       2.561408577,       592049.0976,      -5.106312789,       99.91693064,         93.58032979,       -0.02083899728,                1.797893705,       589.2196199,       589.2196199,       223024.2295,       223024.2295,       19747.22999,        0.03386023424,        -0.03206957832,       97423.06494,        117170.2949,           288.7364134,            300.4832066,             98770.3478,             124253.8817
          0,           0,           7,      -5.247966152,      -2.987274948,      -2.858996283,      -3.163375054,      0.2215281768,      -3.116530762,      0.8134307807,    0.001912770432,    0.001912770432,      0.4303909479,       583.1003342,       214653.2536,       214653.2536,       2.562092197,       592051.1978,      -4.944437713,       99.80364383,         93.58515879,       -0.02084219528,                1.802203817,       589.2223033,       589.2223033,       223076.2453,       223076.2453,       19691.88806,        0.03389776469,        -0.03198499425,       97480.68279,        117172.5708,           288.7340649,            300.4882384,            98830.14832,              124246.097
          0,           0,           8,      -5.251083019,      -2.982312116,      -2.855721226,      -3.157992622,      0.2179553534,      -3.134795671,      0.7989764361,    0.002013102159,    0.002013102159,      0.4301950639,       583.1026323,       214704.5909,       214704.5909,       2.562695183,       592046.3129,      -4.808801248,        99.6712711,         93.58935549,       -0.02084706013,                 1.80648884,       589.2180328,       589.2180328,       223118.7111,       223118.7111,       19650.50533,        0.03391617664,        -0.03190307448,       97527.04277,        117177.5481,           288.7225647,            300.4954681,            98877.28432,             124241.4267
          0,           0,           9,      -5.257253451,      -2.976914096,      -2.850711404,      -3.152943863,      0.2118514163,      -3.152663099,       0.784529599,    0.002094310161,    0.002094310161,      0.4299540958,       583.0998545,        214748.238,        214748.238,       2.563224759,       592035.7355,      -4.696860959,       99.52578324,         93.59302926,       -0.02085322334,                1.810680525,       589.2080938,       589.2080938,       223152.8105,       223152.8105,       19619.90993,        0.03391896555,        -0.03182465539,       97564.16403,         117184.074,           288.7039572,            300.5041367,            98914.03529,             124238.7752
