"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy"
17, -2.500000000000000e-02, 1.639659090000000e-02, 4.393453291000000e-03, 1.093433735381883e+00, 0.000000000000000e+00, -2.614148599732250e+01, 9.860585213725987e+01, 2.314977891854891e+05
18, -2.500000000000000e-02, 1.607413895000000e-02, 5.456434924000000e-03, 1.093852468300974e+00, -4.142625187682246e-14, -3.264068007678095e+01, 9.666111750459470e+01, 2.315980601613840e+05
19, -2.500000000000000e-02, 1.568285506000000e-02, 6.496051264000000e-03, 1.094023727931686e+00, 0.000000000000000e+00, -3.910841436210332e+01, 9.460961915953348e+01, 2.316566325197425e+05
20, -2.500000000000000e-02, 1.522441479000000e-02, 7.507850516000000e-03, 1.093990628849447e+00, -4.139150705552495e-14, -4.547077427337488e+01, 9.240203376439142e+01, 2.316774788457103e+05
21, -2.500000000000000e-02, 1.470078123000000e-02, 8.487500000000000e-03, 1.093792492706776e+00, 0.000000000000000e+00, -5.167222189934479e+01, 9.000792131628599e+01, 2.316696653066277e+05
22, -2.500000000000000e-02, 1.411419667000000e-02, 9.430804706000001e-03, 1.093434283418579e+00, 0.000000000000000e+00, -5.765578680144682e+01, 8.740747979057313e+01, 2.316360905751715e+05
23, -2.500000000000000e-02, 1.346717295000000e-02, 1.033372526000000e-02, 1.092918804985089e+00, 0.000000000000000e+00, -6.334664917626887e+01, 8.451066996340074e+01, 2.315779111196208e+05
24, -2.500000000000000e-02, 1.276248073000000e-02, 1.119239521000000e-02, 1.092469288752785e+00, 0.000000000000000e+00, -6.842813942897712e+01, 8.159736319616555e+01, 2.315649156024919e+05
25, -2.500000000000000e-02, 1.200313761000000e-02, 1.200313761000000e-02, 1.091151979280214e+00, 0.000000000000000e+00, -7.329787408894512e+01, 7.647142922768967e+01, 2.311943032234106e+05
26, -2.500000000000000e-02, 1.925000000000000e-02, 0.000000000000000e+00, 1.107695823502532e+00, 0.000000000000000e+00, 1.765054546584029e+00, 9.652825802263513e+01, 2.334309809687091e+05
27, -2.500000000000000e-02, 1.920878427000000e-02, 1.259010238000000e-03, 1.103934024646124e+00, 0.000000000000000e+00, -4.463479899658908e+00, 9.769208515772911e+01, 2.323025736766176e+05
28, -2.500000000000000e-02, 1.908531358000000e-02, 2.512629200000000e-03, 1.103705222757469e+00, -6.192342003526257e-14, -1.116311465987756e+01, 9.707753866866018e+01, 2.323406727053618e+05
29, -2.500000000000000e-02, 1.888011665000000e-02, 3.755488699000000e-03, 1.103435900374314e+00, 0.000000000000000e+00, -1.793542340175567e+01, 9.587876112613286e+01, 2.322790448613285e+05
30, -2.500000000000000e-02, 1.859407216000000e-02, 4.982266618000000e-03, 1.103655221356617e+00, 0.000000000000000e+00, -2.447618514340256e+01, 9.400707539579646e+01, 2.323263641202009e+05
31, -2.500000000000000e-02, 1.822840499000000e-02, 6.187709707000000e-03, 1.104026159864320e+00, 0.000000000000000e+00, -3.079471897291839e+01, 9.163138753150744e+01, 2.323993460933402e+05
32, -2.500000000000000e-02, 1.778468100000000e-02, 7.366656073000000e-03, 1.104500129220598e+00, 0.000000000000000e+00, -3.684432498663078e+01, 8.882604551258513e+01, 2.324928393370842e+05
33, -2.500000000000000e-02, 1.726480027000000e-02, 8.514057287000000e-03, 1.104975809510135e+00, 0.000000000000000e+00, -4.261592983453666e+01, 8.569464677830848e+01, 2.325831787352310e+05
34, -2.500000000000000e-02, 1.667098902000000e-02, 9.625000000000000e-03, 1.105268019866725e+00, -6.212454742869029e-14, -4.810780930087918e+01, 8.232111689555001e+01, 2.326242929600989e+05
35, -2.500000000000000e-02, 1.600579004000000e-02, 1.069472699000000e-02, 1.105392791937125e+00, 0.000000000000000e+00, -5.332016224925592e+01, 7.880095107701561e+01, 2.326301275946080e+05
36, -2.500000000000000e-02, 1.527205180000000e-02, 1.171865751000000e-02, 1.105481835469034e+00, 0.000000000000000e+00, -5.822957523891522e+01, 7.531899633656928e+01, 2.326380997331935e+05
37, -2.500000000000000e-02, 1.447291629000000e-02, 1.269240694000000e-02, 1.105178900832190e+00, 0.000000000000000e+00, -6.296730735185177e+01, 7.166392664921698e+01, 2.325964095231377e+05
38, -2.500000000000000e-02, 1.361180554000000e-02, 1.361180554000000e-02, 1.107695823502532e+00, 0.000000000000000e+00, -6.700770378487634e+01, 6.950386786298378e+01, 2.334309809687091e+05
39, -2.500000000000000e-02, 2.152500000000000e-02, 0.000000000000000e+00, 1.118148730023989e+00, 0.000000000000000e+00, 4.175805252676100e-01, 8.615367520912443e+01, 2.345950608510114e+05
40, -2.500000000000000e-02, 2.147891332000000e-02, 1.407802357000000e-03, 1.114992189112540e+00, 0.000000000000000e+00, -5.011281995245326e+00, 8.706850656504810e+01, 2.337555701287720e+05
41, -2.500000000000000e-02, 2.134085064000000e-02, 2.809576288000000e-03, 1.115029203448364e+00, -6.132372837474610e-14, -1.064752212621330e+01, 8.685794529583296e+01, 2.337986818813353e+05
42, -2.500000000000000e-02, 2.111140316000000e-02, 4.199319181000000e-03, 1.114607062320382e+00, -6.130613467503928e-14, -1.646094397356937e+01, 8.622993436439239e+01, 2.337146450349449e+05
43, -2.500000000000000e-02, 2.079155341000000e-02, 5.571079946000000e-03, 1.114515383332662e+00, 0.000000000000000e+00, -2.222333437833814e+01, 8.497267612446579e+01, 2.337115959480816e+05
44, -2.500000000000000e-02, 2.038267104000000e-02, 6.918984491000000e-03, 1.114517946780475e+00, 0.000000000000000e+00, -2.785505761216660e+01, 8.319088844504182e+01, 2.337194085547632e+05
45, -2.500000000000000e-02, 1.988650694000000e-02, 8.237260882000001e-03, 1.114630740606850e+00, -6.133523318280315e-14, -3.330007548462504e+01, 8.093205420654685e+01, 2.337421286085021e+05
46, -2.500000000000000e-02, 1.930518576000000e-02, 9.520264057000001e-03, 1.114820894688616e+00, 0.000000000000000e+00, -3.854492038269928e+01, 7.825629032026148e+01, 2.337733591133850e+05
47, -2.500000000000000e-02, 1.864119682000000e-02, 1.076250000000000e-02, 1.115003278931347e+00, 0.000000000000000e+00, -4.355981473483833e+01, 7.519548223071580e+01, 2.337916529760523e+05
48, -2.500000000000000e-02, 1.789738340000000e-02, 1.195864927000000e-02, 1.115275589435935e+00, 0.000000000000000e+00, -4.833973365484924e+01, 7.181108482302839e+01, 2.338320120227162e+05
49, -2.500000000000000e-02, 1.707693065000000e-02, 1.310358976000000e-02, 1.115647300908693e+00, -6.142352102713523e-14, -5.280907849435119e+01, 6.827574822765068e+01, 2.338957701670416e+05
50, -2.500000000000000e-02, 1.618335186000000e-02, 1.419241867000000e-02, 1.115522358860474e+00, 0.000000000000000e+00, -5.711199194649259e+01, 6.420932140442793e+01, 2.338588406242235e+05
51, -2.500000000000000e-02, 1.522047347000000e-02, 1.522047347000000e-02, 1.118148730023989e+00, 0.000000000000000e+00, -6.062457394340706e+01, 6.121512198562341e+01, 2.345950608510114e+05
52, -2.500000000000000e-02, 2.380000000000000e-02, 0.000000000000000e+00, 1.124864669210200e+00, 0.000000000000000e+00, -9.934991599760008e-02, 7.840774002813590e+01, 2.353411859676815e+05
53, -2.500000000000000e-02, 2.374904237000000e-02, 1.556594476000000e-03, 1.122724770773185e+00, -6.064901231741881e-14, -5.127761674543263e+00, 7.899540850502390e+01, 2.346970926568236e+05
54, -2.500000000000000e-02, 2.359638770000000e-02, 3.106523375000000e-03, 1.122764349131159e+00, -6.063192723273279e-14, -1.010456208239707e+01, 7.864927359245929e+01, 2.347719281153455e+05
55, -2.500000000000000e-02, 2.334268967000000e-02, 4.643149664000000e-03, 1.122441655346023e+00, 0.000000000000000e+00, -1.515673425597526e+01, 7.808758557615813e+01, 2.347049144177278e+05
56, -2.500000000000000e-02, 2.298903467000000e-02, 6.159893273000000e-03, 1.122345533247243e+00, 0.000000000000000e+00, -2.019300777562416e+01, 7.704934086136194e+01, 2.346904875922716e+05
57, -2.500000000000000e-02, 2.253693708000000e-02, 7.650259274000000e-03, 1.122295938489269e+00, 0.000000000000000e+00, -2.517805807085751e+01, 7.557628021064291e+01, 2.346830826574095e+05
58, -2.500000000000000e-02, 2.198833287000000e-02, 9.107865690000000e-03, 1.122315370492229e+00, -6.060524253290724e-14, -3.006999648067555e+01, 7.368677530543718e+01, 2.346891271083855e+05
59, -2.500000000000000e-02, 2.134557125000000e-02, 1.052647083000000e-02, 1.122373238794469e+00, 0.000000000000000e+00, -3.484500952117113e+01, 7.141253053047980e+01, 2.347013412259690e+05
60, -2.500000000000000e-02, 2.061140461000000e-02, 1.190000000000000e-02, 1.122489974388276e+00, 0.000000000000000e+00, -3.946326821659908e+01, 6.880135729741205e+01, 2.347246586900452e+05
61, -2.500000000000000e-02, 1.978897677000000e-02, 1.322257155000000e-02, 1.122524609856523e+00, 0.000000000000000e+00, -4.387718959513186e+01, 6.583509107222312e+01, 2.347217884158618e+05
62, -2.500000000000000e-02, 1.888180950000000e-02, 1.448852201000000e-02, 1.122901872627476e+00, 0.000000000000000e+00, -4.803058270074182e+01, 6.264894365645819e+01, 2.348038557218911e+05
63, -2.500000000000000e-02, 1.789378742000000e-02, 1.569243040000000e-02, 1.122955467666686e+00, 0.000000000000000e+00, -5.203779813363970e+01, 5.893507049439859e+01, 2.348163691136765e+05
64, -2.500000000000000e-02, 1.682914139000000e-02, 1.682914139000000e-02, 1.124864669210200e+00, 0.000000000000000e+00, -5.551289567071901e+01, 5.537239367209458e+01, 2.353411859676815e+05
65, -2.500000000000000e-02, 2.607500000000000e-02, 0.000000000000000e+00, 1.130274662694671e+00, 0.000000000000000e+00, -2.191684369939114e-01, 7.211283515377063e+01, 2.359851881294233e+05
66, -2.500000000000000e-02, 2.601917142000000e-02, 1.705386595000000e-03, 1.128245450441363e+00, 0.000000000000000e+00, -4.965563971229041e+00, 7.252094561538318e+01, 2.354183863075147e+05
67, -2.500000000000000e-02, 2.585192476000000e-02, 3.403470462000000e-03, 1.128557400156359e+00, 0.000000000000000e+00, -9.519875918879077e+00, 7.207191732564894e+01, 2.355170924833699e+05
68, -2.500000000000000e-02, 2.557397619000000e-02, 5.086980147000000e-03, 1.128387164356219e+00, 0.000000000000000e+00, -1.405822517279147e+01, 7.148792912966614e+01, 2.354759974764542e+05
69, -2.500000000000000e-02, 2.518651592000000e-02, 6.748706601000000e-03, 1.128346613183622e+00, 0.000000000000000e+00, -1.855634799009800e+01, 7.053677631215940e+01, 2.354709456458417e+05
70, -2.500000000000000e-02, 2.469120313000000e-02, 8.381534058000000e-03, 1.128303520013841e+00, 0.000000000000000e+00, -2.303018264337998e+01, 6.923339947450775e+01, 2.354648612941278e+05
71, -2.500000000000000e-02, 2.409015881000000e-02, 9.978470499000001e-03, 1.128294881883481e+00, 0.000000000000000e+00, -2.745536334786183e+01, 6.756868741319185e+01, 2.354651694356799e+05
72, -2.500000000000000e-02, 2.338595674000000e-02, 1.153267760000000e-02, 1.128308407497995e+00, 0.000000000000000e+00, -3.180872785776265e+01, 6.555060772807371e+01, 2.354679684887201e+05
73, -2.500000000000000e-02, 2.258161240000000e-02, 1.303750000000000e-02, 1.128345466287152e+00, 0.000000000000000e+00, -3.603624520102369e+01, 6.321244989282394e+01, 2.354752892001113e+05
74, -2.500000000000000e-02, 2.168057014000000e-02, 1.448649383000000e-02, 1.128351457531023e+00, 0.000000000000000e+00, -4.010140941922216e+01, 6.056137629992037e+01, 2.354716143500039e+05
75, -2.500000000000000e-02, 2.068668835000000e-02, 1.587345426000000e-02, 1.128507727832010e+00, 0.000000000000000e+00, -4.395384846182069e+01, 5.766474131845855e+01, 2.355063043108550e+05
76, -2.500000000000000e-02, 1.960422298000000e-02, 1.719244213000000e-02, 1.128757930281334e+00, 0.000000000000000e+00, -4.771201309281884e+01, 5.436596455856834e+01, 2.355756067575328e+05
77, -2.500000000000000e-02, 1.843780932000000e-02, 1.843780932000000e-02, 1.130274662694671e+00, 0.000000000000000e+00, -5.114645023583931e+01, 5.083649925979842e+01, 2.359851881294233e+05
78, -2.500000000000000e-02, 2.835000000000000e-02, 0.000000000000000e+00, 1.134542643314534e+00, 0.000000000000000e+00, -2.622234441396253e-01, 6.672441594798106e+01, 2.365060564258421e+05
79, -2.500000000000000e-02, 2.828930047000000e-02, 1.854178714000000e-03, 1.132839104974288e+00, 0.000000000000000e+00, -4.700732147131433e+00, 6.707452990651346e+01, 2.359902926092356e+05
80, -2.500000000000000e-02, 2.810746182000000e-02, 3.700417549000000e-03, 1.133087414723034e+00, 0.000000000000000e+00, -8.916582555341764e+00, 6.658221754598888e+01, 2.360979532114175e+05
81, -2.500000000000000e-02, 2.780526270000000e-02, 5.530810629000000e-03, 1.132962567298503e+00, 0.000000000000000e+00, -1.307788623793053e+01, 6.599248421499692e+01, 2.360745926167855e+05
82, -2.500000000000000e-02, 2.738399718000000e-02, 7.337519929000000e-03, 1.132933096845192e+00, 0.000000000000000e+00, -1.717145770975914e+01, 6.509843422947668e+01, 2.360792074581209e+05
83, -2.500000000000000e-02, 2.684546917000000e-02, 9.112808841000001e-03, 1.132894874678185e+00, 0.000000000000000e+00, -2.124218290756304e+01, 6.390761719546276e+01, 2.360771600198077e+05
84, -2.500000000000000e-02, 2.619198475000000e-02, 1.084907531000000e-02, 1.132875420361346e+00, 0.000000000000000e+00, -2.527485782792045e+01, 6.239752901296163e+01, 2.360750313873531e+05
85, -2.500000000000000e-02, 2.542634222000000e-02, 1.253888437000000e-02, 1.132857547701136e+00, -5.914532194301981e-14, -2.924695584147118e+01, 6.055899785249694e+01, 2.360699356238538e+05
86, -2.500000000000000e-02, 2.455182020000000e-02, 1.417500000000000e-02, 1.132847465167130e+00, -5.915080808001660e-14, -3.311159484835673e+01, 5.840759040092266e+01, 2.360639884833868e+05
87, -2.500000000000000e-02, 2.357216351000000e-02, 1.575041611000000e-02, 1.132841253661193e+00, 0.000000000000000e+00, -3.684570941586321e+01, 5.596301389122495e+01, 2.360553765234218e+05
88, -2.500000000000000e-02, 2.249156720000000e-02, 1.725838651000000e-02, 1.132948928472467e+00, 0.000000000000000e+00, -4.047076142471467e+01, 5.327151616826571e+01, 2.360715126021165e+05
89, -2.500000000000000e-02, 2.131465854000000e-02, 1.869245386000000e-02, 1.133138731868978e+00, 0.000000000000000e+00, -4.410221868231849e+01, 5.022168397903313e+01, 2.361268312530133e+05
90, -2.500000000000000e-02, 2.004647725000000e-02, 2.004647725000000e-02, 1.134542643314534e+00, 0.000000000000000e+00, -4.736670696306643e+01, 4.699586701199200e+01, 2.365060564258421e+05
91, -2.500000000000000e-02, 3.062500000000000e-02, 0.000000000000000e+00, 1.137933036984770e+00, -5.842556213769185e-14, -2.693917123889040e-01, 6.205823293628042e+01, 2.369093254816556e+05
92, -2.500000000000000e-02, 3.055942952000000e-02, 2.002970833000000e-03, 1.136404338937495e+00, -5.845404600134314e-14, -4.409476486552154e+00, 6.230877927997226e+01, 2.364636016462425e+05
93, -2.500000000000000e-02, 3.036299888000000e-02, 3.997364637000000e-03, 1.136686003782406e+00, -5.846304280978583e-14, -8.344732985840372e+00, 6.181958367371868e+01, 2.365692030533548e+05
94, -2.500000000000000e-02, 3.003654921000000e-02, 5.974641112000000e-03, 1.136610226010742e+00, 0.000000000000000e+00, -1.221077228505458e+01, 6.125672354076774e+01, 2.365578773160314e+05
95, -2.500000000000000e-02, 2.958147843000000e-02, 7.926333256000000e-03, 1.136604600118331e+00, 0.000000000000000e+00, -1.598479008148046e+01, 6.043501617772188e+01, 2.365698732713960e+05
96, -2.500000000000000e-02, 2.899973522000000e-02, 9.844083625000000e-03, 1.136566637685745e+00, 0.000000000000000e+00, -1.972690480597749e+01, 5.935044195066386e+01, 2.365716480483298e+05
97, -2.500000000000000e-02, 2.829381068000000e-02, 1.171968012000000e-02, 1.136527123207360e+00, 0.000000000000000e+00, -2.342816871328099e+01, 5.797615614415370e+01, 2.365689887273592e+05
98, -2.500000000000000e-02, 2.746672771000000e-02, 1.354509114000000e-02, 1.136470076072447e+00, 0.000000000000000e+00, -2.706106622063319e+01, 5.629689051419477e+01, 2.365561589703024e+05
99, -2.500000000000000e-02, 2.652202799000000e-02, 1.531250000000000e-02, 1.136418230286527e+00, 0.000000000000000e+00, -3.059518042378891e+01, 5.430892621311759e+01, 2.365369564594590e+05
100, -2.500000000000000e-02, 2.546375688000000e-02, 1.701433839000000e-02, 1.136392563103515e+00, 0.000000000000000e+00, -3.403976656650521e+01, 5.201888739057815e+01, 2.365160612164127e+05
101, -2.500000000000000e-02, 2.429644605000000e-02, 1.864331876000000e-02, 1.136498985360057e+00, 0.000000000000000e+00, -3.751693636728987e+01, 4.943539542087626e+01, 2.365256544837453e+05
102, -2.500000000000000e-02, 2.302509410000000e-02, 2.019246559000000e-02, 1.136855938049766e+00, -5.847945147276790e-14, -4.114385667869154e+01, 4.654603552112376e+01, 2.366201740808482e+05
103, -2.500000000000000e-02, 2.165514517000000e-02, 2.165514517000000e-02, 1.137933036984770e+00, -5.842556213769185e-14, -4.407228604432388e+01, 4.369130863107259e+01, 2.369093254816556e+05
104, -2.500000000000000e-02, 3.290000000000000e-02, 0.000000000000000e+00, 1.140583379296345e+00, 0.000000000000000e+00, -1.394297324927242e-01, 5.787351087794566e+01, 2.372082946392069e+05
105, -2.500000000000000e-02, 3.282955857000000e-02, 2.151762952000000e-03, 1.139348242750524e+00, 0.000000000000000e+00, -4.108643847134534e+00, 5.798823628446636e+01, 2.368585965867828e+05
106, -2.500000000000000e-02, 3.261853594000000e-02, 4.294311724000000e-03, 1.139642577594977e+00, 0.000000000000000e+00, -7.829071859621486e+00, 5.751955467877637e+01, 2.369538787245738e+05
107, -2.500000000000000e-02, 3.226783573000000e-02, 6.418471594000000e-03, 1.139554535471136e+00, 0.000000000000000e+00, -1.145609847469113e+01, 5.700342964236770e+01, 2.369512891164990e+05
108, -2.500000000000000e-02, 3.177895968000000e-02, 8.515146584000001e-03, 1.139555165551013e+00, 0.000000000000000e+00, -1.496538535804971e+01, 5.627678251649943e+01, 2.369721376469922e+05
109, -2.500000000000000e-02, 3.115400126000000e-02, 1.057535841000000e-02, 1.139519169602528e+00, -5.778248113578536e-14, -1.842954632699858e+01, 5.531929587895974e+01, 2.369805373217842e+05
110, -2.500000000000000e-02, 3.039563662000000e-02, 1.259028492000000e-02, 1.139488493330439e+00, 0.000000000000000e+00, -2.186137954470017e+01, 5.410191407084341e+01, 2.369844627833498e+05
111, -2.500000000000000e-02, 2.950711320000000e-02, 1.455129791000000e-02, 1.139414938933308e+00, 0.000000000000000e+00, -2.521078169333924e+01, 5.261485999975636e+01, 2.369655147895855e+05
112, -2.500000000000000e-02, 2.849223578000000e-02, 1.645000000000000e-02, 1.139344755093997e+00, 0.000000000000000e+00, -2.847328959916830e+01, 5.083164690156910e+01, 2.369352880102058e+05
113, -2.500000000000000e-02, 2.735535024000000e-02, 1.827826067000000e-02, 1.139302637215294e+00, -5.777192723180365e-14, -3.172329948073167e+01, 4.871025151513952e+01, 2.368985943241511e+05
114, -2.500000000000000e-02, 2.610132490000000e-02, 2.002825101000000e-02, 1.139486990273307e+00, 0.000000000000000e+00, -3.513913821848733e+01, 4.623131542403622e+01, 2.369287972227680e+05
115, -2.500000000000000e-02, 2.473552967000000e-02, 2.169247732000000e-02, 1.139844915738553e+00, 0.000000000000000e+00, -3.863129977085990e+01, 4.345859830142629e+01, 2.370142817936932e+05
116, -2.500000000000000e-02, 2.326381310000000e-02, 2.326381310000000e-02, 1.140583379296345e+00, 0.000000000000000e+00, -4.102134370221343e+01, 4.082416028352417e+01, 2.372082946392069e+05
117, -2.500000000000000e-02, 3.517500000000000e-02, 0.000000000000000e+00, 1.142453565868121e+00, -5.709915013246486e-14, 4.023010548156777e-01, 5.403013309573335e+01, 2.373722953856606e+05
118, -2.500000000000000e-02, 3.509968762000000e-02, 2.300555071000000e-03, 1.141915479664943e+00, 0.000000000000000e+00, -3.776261225150194e+00, 5.389754589821617e+01, 2.372297129759254e+05
119, -2.500000000000000e-02, 3.487407300000000e-02, 4.591258811000000e-03, 1.142025435675478e+00, 0.000000000000000e+00, -7.374104214517857e+00, 5.346580320888955e+01, 2.372757651086418e+05
120, -2.500000000000000e-02, 3.449912224000000e-02, 6.862302077000000e-03, 1.141963247178009e+00, 0.000000000000000e+00, -1.078445250195391e+01, 5.294643464600082e+01, 2.372759846132371e+05
121, -2.500000000000000e-02, 3.397644094000000e-02, 9.103959910999999e-03, 1.142000283932160e+00, -5.717662437341333e-14, -1.404677154091820e+01, 5.225667140134686e+01, 2.373041143236781e+05
122, -2.500000000000000e-02, 3.330826730000000e-02, 1.130663319000000e-02, 1.142012872741279e+00, 0.000000000000000e+00, -1.725171870201151e+01, 5.139389523027317e+01, 2.373220828255748e+05
123, -2.500000000000000e-02, 3.249746256000000e-02, 1.346088973000000e-02, 1.142053750051092e+00, 0.000000000000000e+00, -2.048091215237720e+01, 5.035837125989597e+01, 2.373451017669306e+05
124, -2.500000000000000e-02, 3.154749868000000e-02, 1.555750468000000e-02, 1.141958341115600e+00, 0.000000000000000e+00, -2.364418057896101e+01, 4.916975593408258e+01, 2.373223088557504e+05
125, -2.500000000000000e-02, 3.046244358000000e-02, 1.758750000000000e-02, 1.141810801742680e+00, 0.000000000000000e+00, -2.678673878119110e+01, 4.773557642537070e+01, 2.372774954381568e+05
126, -2.500000000000000e-02, 2.924694361000000e-02, 1.954218295000000e-02, 1.141856235350415e+00, 0.000000000000000e+00, -2.999885030028531e+01, 4.602169449911489e+01, 2.372804600367641e+05
127, -2.500000000000000e-02, 2.790620374000000e-02, 2.141318327000000e-02, 1.142026784047822e+00, 0.000000000000000e+00, -3.347771827027196e+01, 4.389898652663820e+01, 2.373181835868064e+05
128, -2.500000000000000e-02, 2.644596523000000e-02, 2.319248905000000e-02, 1.141807675026957e+00, 0.000000000000000e+00, -3.642383810162765e+01, 4.130309757486412e+01, 2.372352895303236e+05
129, -2.500000000000000e-02, 2.487248103000000e-02, 2.487248103000000e-02, 1.142453565868121e+00, -5.709915013246486e-14, -3.792060369646609e+01, 3.848954330434343e+01, 2.373722953856606e+05
130, -2.500000000000000e-02, 3.745000000000000e-02, 0.000000000000000e+00, 1.143355480615822e+00, 0.000000000000000e+00, 1.775418826097646e+00, 5.117119502650041e+01, 2.373498710677913e+05
131, -2.500000000000000e-02, 3.736981668000000e-02, 2.449347190000000e-03, 1.144272272212371e+00, 0.000000000000000e+00, -3.587527810857729e+00, 5.042946884076638e+01, 2.376143153732622e+05
132, -2.500000000000000e-02, 3.712961006000000e-02, 4.888205899000000e-03, 1.144275070961114e+00, 0.000000000000000e+00, -7.052466332013405e+00, 4.996477666454346e+01, 2.376326251049261e+05
133, -2.500000000000000e-02, 3.673040875000000e-02, 7.306132560000000e-03, 1.144356892032897e+00, 0.000000000000000e+00, -1.017053213864047e+01, 4.919942115831896e+01, 2.376608553288805e+05
134, -2.500000000000000e-02, 3.617392219000000e-02, 9.692773239000000e-03, 1.144456356764206e+00, 0.000000000000000e+00, -1.314908230804566e+01, 4.829692861387780e+01, 2.376966405850399e+05
135, -2.500000000000000e-02, 3.546253335000000e-02, 1.203790798000000e-02, 1.144448013887176e+00, 0.000000000000000e+00, -1.618772625661086e+01, 4.739066895831932e+01, 2.376941176400649e+05
136, -2.500000000000000e-02, 3.459928849000000e-02, 1.433149454000000e-02, 1.144493237390382e+00, -8.413170746140996e-14, -1.947627407446484e+01, 4.664540919797580e+01, 2.377115447485507e+05
137, -2.500000000000000e-02, 3.358788417000000e-02, 1.656371145000000e-02, 1.144336417063040e+00, 0.000000000000000e+00, -2.284041733313024e+01, 4.610032347635737e+01, 2.376773003850402e+05
138, -2.500000000000000e-02, 3.243265137000000e-02, 1.872500000000000e-02, 1.144112301932030e+00, -8.401930440225647e-14, -2.638527831006319e+01, 4.550338983148819e+01, 2.376290320621633e+05
139, -2.500000000000000e-02, 3.113853698000000e-02, 2.080610523000000e-02, 1.143763942733617e+00, 0.000000000000000e+00, -3.006291739439656e+01, 4.467440747553066e+01, 2.375623228163783e+05
140, -2.500000000000000e-02, 2.971108259000000e-02, 2.279811552000000e-02, 1.143780049420736e+00, 0.000000000000000e+00, -3.376521705864361e+01, 4.338269060880710e+01, 2.376000110465680e+05
141, -2.500000000000000e-02, 2.815640079000000e-02, 2.469250078000000e-02, 1.142881467967175e+00, 0.000000000000000e+00, -3.482920309958853e+01, 4.162288911958834e+01, 2.373232630191989e+05
142, -2.500000000000000e-02, 2.648114896000000e-02, 2.648114896000000e-02, 1.143355480615822e+00, 0.000000000000000e+00, -3.492808831327787e+01, 3.743890969603768e+01, 2.373498710677913e+05
143, -2.500000000000000e-02, 3.972500000000000e-02, 0.000000000000000e+00, 1.144724975217637e+00, 0.000000000000000e+00, 5.029149243830100e+00, 5.276508316214598e+01, 2.373973947502715e+05
144, -2.500000000000000e-02, 3.963994573000000e-02, 2.598139309000000e-03, 1.150849115354661e+00, 0.000000000000000e+00, -3.637497908807289e+00, 5.110201394211180e+01, 2.393564262935288e+05
145, -2.500000000000000e-02, 3.938514712000000e-02, 5.185152986000000e-03, 1.150932442794596e+00, 0.000000000000000e+00, -7.595930770329637e+00, 5.256678751136512e+01, 2.393507478087316e+05
146, -2.500000000000000e-02, 3.896169526000000e-02, 7.749963042000000e-03, 1.150588411650763e+00, 0.000000000000000e+00, -1.130048502156152e+01, 5.359413684046054e+01, 2.392945687795925e+05
147, -2.500000000000000e-02, 3.837140345000000e-02, 1.028158657000000e-02, 1.150017053686126e+00, 0.000000000000000e+00, -1.524957206077333e+01, 5.449435734549262e+01, 2.391351716230625e+05
148, -2.500000000000000e-02, 3.761679939000000e-02, 1.276918276000000e-02, 1.149415083539281e+00, 0.000000000000000e+00, -1.947074715026839e+01, 5.499861769970301e+01, 2.389251221963624e+05
149, -2.500000000000000e-02, 3.670111443000000e-02, 1.520209935000000e-02, 1.148995371256077e+00, 0.000000000000000e+00, -2.368893003004678e+01, 5.476079922232904e+01, 2.387221157099415e+05
150, -2.500000000000000e-02, 3.562826966000000e-02, 1.756991822000000e-02, 1.149511700144028e+00, 0.000000000000000e+00, -2.775664629565498e+01, 5.398364111032222e+01, 2.387193216320505e+05
151, -2.500000000000000e-02, 3.440285917000000e-02, 1.986250000000000e-02, 1.150416982882769e+00, 0.000000000000000e+00, -3.190840835195890e+01, 5.293189546781556e+01, 2.387683854775451e+05
152, -2.500000000000000e-02, 3.303013035000000e-02, 2.207002751000000e-02, 1.151228535735424e+00, 0.000000000000000e+00, -3.581830887218812e+01, 5.159169660099646e+01, 2.387773681890654e+05
153, -2.500000000000000e-02, 3.151596144000000e-02, 2.418304777000000e-02, 1.150485624885119e+00, -8.194502580307297e-14, -3.849725440278127e+01, 4.973408130919205e+01, 2.385538794214279e+05
154, -2.500000000000000e-02, 2.986683635000000e-02, 2.619251250000000e-02, 1.145099126353615e+00, 0.000000000000000e+00, -3.528848834843001e+01, 4.822467712256956e+01, 2.371792588175597e+05
155, -2.500000000000000e-02, 2.808981688000000e-02, 2.808981688000000e-02, 1.144724975217637e+00, 0.000000000000000e+00, -3.375440257991407e+01, 4.086669364773700e+01, 2.373973947502715e+05
156, -2.500000000000000e-02, 4.200000000000000e-02, 0.000000000000000e+00, 1.176367024557557e+00, 0.000000000000000e+00, 5.324564851129971e+00, 1.626486194483121e+02, 2.465945460632535e+05
157, -2.500000000000000e-02, 4.191007478000000e-02, 2.746931428000000e-03, 1.189883253274819e+00, 0.000000000000000e+00, -1.037347684482723e+01, 1.582686734146313e+02, 2.491952548326750e+05
158, -2.500000000000000e-02, 4.164068418000000e-02, 5.482100073000000e-03, 1.184577329079646e+00, 0.000000000000000e+00, -2.026229245351972e+01, 1.539073910405001e+02, 2.478578810293555e+05
